org.apache.cassandra.db.filter.RowFilter$CQLFilter.filter,315,ForEach
org.apache.cassandra.db.filter.RowFilter$CQLFilter.filter,338,ForEach
org.apache.cassandra.db.filter.RowFilter$Serializer.deserialize,1152,For
org.apache.cassandra.db.filter.RowFilter$Serializer.serialize,1142,ForEach
org.apache.cassandra.db.filter.RowFilter$Serializer.serializedSize,1164,ForEach
org.apache.cassandra.db.filter.RowFilter$SimpleExpression.isSatisfiedBy,756,ForEach
org.apache.cassandra.db.filter.RowFilter$ThriftFilter$1IsSatisfiedThriftFilter.applyToPartition,380,ForEach
org.apache.cassandra.db.filter.RowFilter$ThriftFilter.filter,380,ForEach
org.apache.cassandra.db.filter.RowFilter.clusteringKeyRestrictionsAreSatisfiedBy,205,ForEach
org.apache.cassandra.db.filter.RowFilter.hasExpressionOnClusteringOrRegularColumns,136,ForEach
org.apache.cassandra.db.filter.RowFilter.isSatisfiedBy,171,ForEach
org.apache.cassandra.db.filter.RowFilter.partitionKeyRestrictionsAreSatisfiedBy,185,ForEach
org.apache.cassandra.db.filter.RowFilter.toString,271,For
org.apache.cassandra.db.filter.RowFilter.without,229,ForEach
org.apache.cassandra.db.filter.SliceTest.assertSlicesNormalization,400,ForEach
org.apache.cassandra.db.filter.SliceTest.assertSlicesNormalization,404,For
org.apache.cassandra.db.filter.SliceTest.columnNames,381,ForEach
org.apache.cassandra.db.filter.SliceTest.makeBound,371,For
org.apache.cassandra.db.filter.TombstoneOverwhelmingException.makePKString,48,For
org.apache.cassandra.db.filter.TombstoneOverwhelmingException.makePKString,63,For
org.apache.cassandra.db.lifecycle.Helpers.abortObsoletion,164,ForEach
org.apache.cassandra.db.lifecycle.Helpers.checkNotReplaced,105,ForEach
org.apache.cassandra.db.lifecycle.Helpers.concatUniq,196,ForEach
org.apache.cassandra.db.lifecycle.Helpers.concatUniq,199,For
org.apache.cassandra.db.lifecycle.Helpers.identityMap,184,ForEach
org.apache.cassandra.db.lifecycle.Helpers.markObsolete,114,ForEach
org.apache.cassandra.db.lifecycle.Helpers.orIn,218,For
org.apache.cassandra.db.lifecycle.Helpers.prepareForBulkObsoletion,148,ForEach
org.apache.cassandra.db.lifecycle.Helpers.prepareForObsoletion,130,ForEach
org.apache.cassandra.db.lifecycle.Helpers.replace,55,ForEach
org.apache.cassandra.db.lifecycle.Helpers.selectFirst,256,ForEach
org.apache.cassandra.db.lifecycle.Helpers.setReplaced,86,ForEach
org.apache.cassandra.db.lifecycle.Helpers.setupOnline,76,ForEach
org.apache.cassandra.db.lifecycle.HelpersTest.compareBulkAndNormalObsolete,227,ForEach
org.apache.cassandra.db.lifecycle.HelpersTest.compareBulkAndNormalObsolete,229,ForEach
org.apache.cassandra.db.lifecycle.HelpersTest.testMarkObsoleteHelper,192,ForEach
org.apache.cassandra.db.lifecycle.HelpersTest.testMarkObsoleteHelper,195,ForEach
org.apache.cassandra.db.lifecycle.HelpersTest.testSetupDeletionNotification,161,ForEach
org.apache.cassandra.db.lifecycle.LifecycleTransaction.cancel,475,ForEach
org.apache.cassandra.db.lifecycle.LifecycleTransaction.split,487,ForEach
org.apache.cassandra.db.lifecycle.LifecycleTransaction.split,490,ForEach
org.apache.cassandra.db.lifecycle.LifecycleTransaction.update,352,ForEach
org.apache.cassandra.db.lifecycle.LifecycleTransactionTest$TxnTest.assertAborted,393,ForEach
org.apache.cassandra.db.lifecycle.LifecycleTransactionTest$TxnTest.assertCommitted,402,ForEach
org.apache.cassandra.db.lifecycle.LifecycleTransactionTest$TxnTest.doAssert,366,ForEach
org.apache.cassandra.db.lifecycle.LifecycleTransactionTest$TxnTest.states,359,ForEach
org.apache.cassandra.db.lifecycle.LifecycleTransactionTest.obsolete,434,ForEach
org.apache.cassandra.db.lifecycle.LifecycleTransactionTest.readers,421,For
org.apache.cassandra.db.lifecycle.LifecycleTransactionTest.update,428,ForEach
org.apache.cassandra.db.lifecycle.LogFile.addAll,291,ForEach
org.apache.cassandra.db.lifecycle.LogFile.makeRecords,300,ForEach
org.apache.cassandra.db.lifecycle.LogRecord.getExistingFiles,331,ForEach
org.apache.cassandra.db.lifecycle.LogRecord.make,167,ForEach
org.apache.cassandra.db.lifecycle.LogRecord.make,173,ForEach
org.apache.cassandra.db.lifecycle.LogReplicaSet.readRecords,111,For
org.apache.cassandra.db.lifecycle.LogTransaction.bulkObsoletion,175,ForEach
org.apache.cassandra.db.lifecycle.LogTransaction.rescheduleFailedDeletions,376,While
org.apache.cassandra.db.lifecycle.LogTransactionTest.assertFiles,1215,ForEach
org.apache.cassandra.db.lifecycle.LogTransactionTest.assertFiles,1228,ForEach
org.apache.cassandra.db.lifecycle.LogTransactionTest.assertFiles,1244,ForEach
org.apache.cassandra.db.lifecycle.LogTransactionTest.assertFiles,1251,ForEach
org.apache.cassandra.db.lifecycle.LogTransactionTest.sstable,1169,ForEach
org.apache.cassandra.db.lifecycle.LogTransactionTest.testGetTemporaryFilesMultipleFolders,855,ForEach
org.apache.cassandra.db.lifecycle.LogTransactionTest.testGetTemporaryFilesMultipleFolders,867,ForEach
org.apache.cassandra.db.lifecycle.LogTransactionTest.testGetTemporaryFilesMultipleFolders,876,ForEach
org.apache.cassandra.db.lifecycle.LogTransactionTest.testGetTemporaryFilesMultipleFolders,889,ForEach
org.apache.cassandra.db.lifecycle.LogTransactionTest.testGetTemporaryFilesSafeAfterObsoletion,1127,For
org.apache.cassandra.db.lifecycle.LogTransactionTest.testObsoletedDataFileUpdateTimeChanged,1057,ForEach
org.apache.cassandra.db.lifecycle.LogTransactionTest.testWrongChecksumLastLineMissingFile,926,ForEach
org.apache.cassandra.db.lifecycle.RealTransactionsTest.assertFiles,205,ForEach
org.apache.cassandra.db.lifecycle.RealTransactionsTest.createSSTable,143,For
org.apache.cassandra.db.lifecycle.RealTransactionsTest.replaceSSTable,173,While
org.apache.cassandra.db.lifecycle.SSTableIntervalTree.buildIntervals,56,ForEach
org.apache.cassandra.db.lifecycle.Tracker.apply,131,While
org.apache.cassandra.db.lifecycle.Tracker.getMemtableFor,307,ForEach
org.apache.cassandra.db.lifecycle.Tracker.maybeIncrementallyBackup,394,ForEach
org.apache.cassandra.db.lifecycle.Tracker.notify,480,ForEach
org.apache.cassandra.db.lifecycle.Tracker.notifyAdded,423,ForEach
org.apache.cassandra.db.lifecycle.Tracker.notifyDeleting,452,ForEach
org.apache.cassandra.db.lifecycle.Tracker.notifySSTableRepairedStatusChanged,445,ForEach
org.apache.cassandra.db.lifecycle.Tracker.notifySSTablesChanged,406,ForEach
org.apache.cassandra.db.lifecycle.Tracker.notifyTruncated,459,ForEach
org.apache.cassandra.db.lifecycle.Tracker.updateSizeTracking,148,ForEach
org.apache.cassandra.db.lifecycle.Tracker.updateSizeTracking,162,ForEach
org.apache.cassandra.db.lifecycle.TrackerTest.testAddInitialSSTables,157,ForEach
org.apache.cassandra.db.lifecycle.TrackerTest.testAddSSTables,179,ForEach
org.apache.cassandra.db.lifecycle.TrackerTest.testDropSSTables,230,ForEach
org.apache.cassandra.db.lifecycle.TrackerTest.testDropSSTables,255,ForEach
org.apache.cassandra.db.lifecycle.View$3.apply,268,ForEach
org.apache.cassandra.db.lifecycle.View.permitCompacting,268,ForEach
org.apache.cassandra.db.lifecycle.View.select,140,ForEach
org.apache.cassandra.db.lifecycle.View.select,146,ForEach
org.apache.cassandra.db.lifecycle.ViewTest.fakeView,221,For
org.apache.cassandra.db.lifecycle.ViewTest.fakeView,223,For
org.apache.cassandra.db.lifecycle.ViewTest.testCompaction,140,ForEach
org.apache.cassandra.db.lifecycle.ViewTest.testSSTablesInBounds,63,For
org.apache.cassandra.db.marshal.AbstractCompositeType.compareCustom,63,While
org.apache.cassandra.db.marshal.AbstractCompositeType.fromString,205,ForEach
org.apache.cassandra.db.marshal.AbstractCompositeType.fromString,231,ForEach
org.apache.cassandra.db.marshal.AbstractCompositeType.getString,175,While
org.apache.cassandra.db.marshal.AbstractCompositeType.split,104,While
org.apache.cassandra.db.marshal.AbstractCompositeType.split,156,For
org.apache.cassandra.db.marshal.AbstractCompositeType.validate,268,While
org.apache.cassandra.db.marshal.AbstractType.asCQLTypeStringList,109,ForEach
org.apache.cassandra.db.marshal.AbstractType.getString,222,ForEach
org.apache.cassandra.db.marshal.CollectionTypeTest.testListComparison,50,For
org.apache.cassandra.db.marshal.CollectionTypeTest.testListComparison,53,For
org.apache.cassandra.db.marshal.CollectionTypeTest.testMapComparison,106,For
org.apache.cassandra.db.marshal.CollectionTypeTest.testMapComparison,109,For
org.apache.cassandra.db.marshal.CollectionTypeTest.testSetComparison,77,For
org.apache.cassandra.db.marshal.CollectionTypeTest.testSetComparison,80,For
org.apache.cassandra.db.marshal.ColumnToCollectionType.isCompatibleWith,140,ForEach
org.apache.cassandra.db.marshal.CompositeType$Builder.build,444,For
org.apache.cassandra.db.marshal.CompositeType.build,350,ForEach
org.apache.cassandra.db.marshal.CompositeType.build,358,ForEach
org.apache.cassandra.db.marshal.CompositeType.decompose,168,For
org.apache.cassandra.db.marshal.CompositeType.extractComponent,218,While
org.apache.cassandra.db.marshal.CompositeType.isCompatibleWith,268,For
org.apache.cassandra.db.marshal.CompositeType.isValueCompatibleWithInternal,292,For
org.apache.cassandra.db.marshal.CompositeType.split,186,While
org.apache.cassandra.db.marshal.CompositeType.splitName,199,While
org.apache.cassandra.db.marshal.CompositeTypeTest.testEndOfComponent,90,For
org.apache.cassandra.db.marshal.CompositeTypeTest.testEndOfComponent,95,For
org.apache.cassandra.db.marshal.CompositeTypeTest.testEndOfComponent,100,For
org.apache.cassandra.db.marshal.CompositeTypeTest.testEscapeUnescape,264,ForEach
org.apache.cassandra.db.marshal.DecimalTypeTest.test3Sort,94,For
org.apache.cassandra.db.marshal.DynamicCompositeType.isCompatibleWith,251,ForEach
org.apache.cassandra.db.marshal.DynamicCompositeTypeTest.testEndOfComponent,93,For
org.apache.cassandra.db.marshal.DynamicCompositeTypeTest.testEndOfComponent,98,For
org.apache.cassandra.db.marshal.DynamicCompositeTypeTest.testEndOfComponent,103,For
org.apache.cassandra.db.marshal.IntegerType.compareIntegers,120,While
org.apache.cassandra.db.marshal.IntegerType.findMostSignificantByte,40,For
org.apache.cassandra.db.marshal.IntegerTypeTest.testSortingSpecialExtendedVersion,181,For
org.apache.cassandra.db.marshal.IntegerTypeTest.testSortingSpecialExtendedVersion,189,For
org.apache.cassandra.db.marshal.ListType.compareListOrSet,169,For
org.apache.cassandra.db.marshal.ListType.fromJSONObject,217,ForEach
org.apache.cassandra.db.marshal.ListType.serializedValues,200,While
org.apache.cassandra.db.marshal.ListType.setOrListToJsonString,232,For
org.apache.cassandra.db.marshal.MapType.compareMaps,177,For
org.apache.cassandra.db.marshal.MapType.fromJSONObject,245,ForEach
org.apache.cassandra.db.marshal.MapType.serializedValues,224,While
org.apache.cassandra.db.marshal.MapType.toJSONString,264,For
org.apache.cassandra.db.marshal.SetType.fromJSONObject,180,ForEach
org.apache.cassandra.db.marshal.SetType.serializedValues,163,While
org.apache.cassandra.db.marshal.SimpleDateTypeTest.TestComparison,126,For
org.apache.cassandra.db.marshal.SimpleDateTypeTest.TestComparison,137,For
org.apache.cassandra.db.marshal.TimeUUIDTypeTest.compareAll,88,For
org.apache.cassandra.db.marshal.TimeUUIDTypeTest.testTimestampComparison,82,ForEach
org.apache.cassandra.db.marshal.TupleType.buildValue,201,ForEach
org.apache.cassandra.db.marshal.TupleType.buildValue,205,ForEach
org.apache.cassandra.db.marshal.TupleType.compareCustom,124,For
org.apache.cassandra.db.marshal.TupleType.compareCustom,149,While
org.apache.cassandra.db.marshal.TupleType.compareCustom,156,While
org.apache.cassandra.db.marshal.TupleType.fieldSerializers,76,For
org.apache.cassandra.db.marshal.TupleType.fromJSONObject,298,ForEach
org.apache.cassandra.db.marshal.TupleType.fromString,264,For
org.apache.cassandra.db.marshal.TupleType.getInstance,84,For
org.apache.cassandra.db.marshal.TupleType.getString,229,For
org.apache.cassandra.db.marshal.TupleType.isCompatibleWith,349,For
org.apache.cassandra.db.marshal.TupleType.isValueCompatibleWithInternal,370,For
org.apache.cassandra.db.marshal.TupleType.split,173,For
org.apache.cassandra.db.marshal.TupleType.toJSONString,319,For
org.apache.cassandra.db.marshal.TypeCompareTest.testInt,100,For
org.apache.cassandra.db.marshal.TypeCompareTest.testInt,108,For
org.apache.cassandra.db.marshal.TypeCompareTest.testLong,78,For
org.apache.cassandra.db.marshal.TypeCompareTest.testLong,86,For
org.apache.cassandra.db.marshal.TypeParser.getAliasParameters,196,While
org.apache.cassandra.db.marshal.TypeParser.getCollectionsParameters,243,While
org.apache.cassandra.db.marshal.TypeParser.getKeyValueParameters,123,While
org.apache.cassandra.db.marshal.TypeParser.getTypeParameters,161,While
org.apache.cassandra.db.marshal.TypeParser.getUserTypeParameters,303,While
org.apache.cassandra.db.marshal.TypeParser.parse,73,While
org.apache.cassandra.db.marshal.TypeParser.readNextIdentifier,473,While
org.apache.cassandra.db.marshal.TypeParser.skipBlank,430,While
org.apache.cassandra.db.marshal.TypeParser.skipBlankAndComma,440,While
org.apache.cassandra.db.marshal.TypeParser.stringifyAliasesParameters,492,While
org.apache.cassandra.db.marshal.TypeParser.stringifyCollectionsParameters,529,ForEach
org.apache.cassandra.db.marshal.TypeParser.stringifyTypeParameters,515,For
org.apache.cassandra.db.marshal.TypeParser.stringifyUserTypeParameters,548,For
org.apache.cassandra.db.marshal.TypeParserTest.testParsePartitionerOrder,98,ForEach
org.apache.cassandra.db.marshal.TypeValidationTest.testValidUtf8,73,For
org.apache.cassandra.db.marshal.UUIDTypeTest.bytebuffer,135,For
org.apache.cassandra.db.marshal.UUIDTypeTest.bytebuffer,139,For
org.apache.cassandra.db.marshal.UUIDTypeTest.compareAll,215,For
org.apache.cassandra.db.marshal.UUIDTypeTest.compareV1,396,For
org.apache.cassandra.db.marshal.UUIDTypeTest.permute,301,For
org.apache.cassandra.db.marshal.UUIDTypeTest.permute,314,For
org.apache.cassandra.db.marshal.UUIDTypeTest.random,335,For
org.apache.cassandra.db.marshal.UUIDTypeTest.testPermutations,209,ForEach
org.apache.cassandra.db.marshal.UUIDTypeTest.testRandomCompare,66,For
org.apache.cassandra.db.marshal.UserType.equals,352,ForEach
org.apache.cassandra.db.marshal.UserType.fromJSONObject,216,For
org.apache.cassandra.db.marshal.UserType.fromJSONObject,233,ForEach
org.apache.cassandra.db.marshal.UserType.getInstance,83,ForEach
org.apache.cassandra.db.marshal.UserType.isValueCompatibleWith,318,While
org.apache.cassandra.db.marshal.UserType.serializeForNativeProtocol,162,While
org.apache.cassandra.db.marshal.UserType.serializeForNativeProtocol,175,While
org.apache.cassandra.db.marshal.UserType.toJSONString,249,For
org.apache.cassandra.db.monitoring.MonitoringTask$OperationsQueue.popOperations,238,While
org.apache.cassandra.db.monitoring.MonitoringTaskTest.doTestMaxTimedoutOperations,304,For
org.apache.cassandra.db.monitoring.MonitoringTaskTest.testMultipleThreads,266,For
org.apache.cassandra.db.monitoring.MonitoringTaskTest.testMultipleThreadsNoFailedOps,433,For
org.apache.cassandra.db.monitoring.MonitoringTaskTest.testMultipleThreadsSameNameFailed,363,For
org.apache.cassandra.db.monitoring.MonitoringTaskTest.testMultipleThreadsSameNameSlow,397,For
org.apache.cassandra.db.monitoring.MonitoringTaskTest.waitForOperationsToBeReportedAsSlow,116,While
org.apache.cassandra.db.monitoring.MonitoringTaskTest.waitForOperationsToComplete,97,While
org.apache.cassandra.db.partition.PartitionImplementationTest.addMarkers,134,For
org.apache.cassandra.db.partition.PartitionImplementationTest.addMarkers,156,ForEach
org.apache.cassandra.db.partition.PartitionImplementationTest.generateRows,88,For
org.apache.cassandra.db.partition.PartitionImplementationTest.getRow,455,ForEach
org.apache.cassandra.db.partition.PartitionImplementationTest.makeSlices,349,While
org.apache.cassandra.db.partition.PartitionImplementationTest.test,220,For
org.apache.cassandra.db.partition.PartitionImplementationTest.testIter,258,For
org.apache.cassandra.db.partition.PartitionImplementationTest.testSearchIterator,328,While
org.apache.cassandra.db.partition.PartitionImplementationTest.testSlicingOfIterators,369,ForEach
org.apache.cassandra.db.partitions.AbstractBTreePartition$SlicesIterator.computeNext,247,While
